Raw_V1 (Pressure),Raw_V2 (Rubber)
585.861,2063.81
576.19,2092.015
575.385,2063.004
581.026,2093.626
584.249,2063.004
579.414,2100.879
580.22,2071.868
569.744,2104.103
578.608,2075.092
575.385,2101.685
582.637,2072.674
572.967,2109.744
566.52,2074.286
576.19,2106.52
583.443,2075.092
574.579,2110.549
569.744,2078.315
572.161,2105.714
580.22,2079.121
565.714,2112.161
570.549,2075.897
564.103,2110.549
567.326,2078.315
558.462,2108.132
561.685,2073.48
555.238,2109.744
554.432,2083.956
556.044,2114.579
549.597,2091.209
541.538,2114.579
545.568,2091.209
535.897,2131.502
556.044,2090.403
535.092,2122.637
540.733,2091.209
547.985,2117.802
548.791,2079.927
536.703,2118.608
551.209,2085.568
539.121,2126.667
534.286,2094.432
537.509,2129.084
535.092,2096.85
523.81,2126.667
534.286,2087.985
519.78,2118.608
523.81,2087.179
513.333,2126.667
523.004,2091.209
508.498,2123.443
517.363,2092.015
518.169,2119.414
514.945,2090.403
509.304,2125.055
508.498,2092.821
510.11,2119.414
522.198,2087.985
506.886,2119.414
509.304,2081.539
506.081,2115.385
511.722,2078.315
506.886,2113.773
522.198,2079.927
505.275,2116.996
512.527,2081.539
501.245,2118.608
509.304,2083.15
491.575,2127.473
492.381,2076.703
498.022,2112.967
502.051,2078.315
496.41,2108.938
507.692,2073.48
495.604,2100.879
505.275,2065.421
493.187,2082.344
505.275,2061.392
498.022,2095.238
498.828,2054.139
481.905,2084.762
492.381,2049.304
485.128,2083.15
499.634,2049.304
499.634,2078.315
490.769,2046.081
496.41,2080.732
492.381,2042.857
489.158,2080.732
507.692,2047.692
488.352,2074.286
503.663,2035.604
489.963,2067.839
492.381,2035.604
485.934,2059.78
495.604,2024.322
498.828,2059.78
499.634,2028.352
499.634,2058.974
490.769,2020.293
489.963,2046.886
497.216,2015.458
500.44,2052.527
498.828,2005.788
490.769,2045.275
495.604,2017.07
498.022,2045.275
499.634,2010.623
501.245,2046.081
505.275,2006.593
491.575,2036.41
487.546,2009.011
487.546,2042.857
499.634,2009.817
481.099,2042.857
487.546,2004.982
490.769,2050.916
476.264,2012.234
485.934,2035.604
497.216,1994.505
482.711,2032.381
495.604,1990.476
483.516,2023.516
467.399,1980.0
477.07,2013.846
477.07,1981.612
482.711,2012.234
467.399,1971.941
485.128,2004.176
469.817,1959.048
469.817,1994.505
473.846,1959.048
470.623,1984.029
477.875,1950.989
475.458,1984.835
474.652,1951.795
468.205,1975.165
464.982,1944.542
474.652,1977.582
473.04,1946.96
473.04,1978.388
469.817,1946.154
466.593,1967.912
460.147,1935.678
460.147,1959.048
456.117,1931.648
452.088,1958.242
460.952,1923.59
457.729,1950.989
460.147,1912.308
447.253,1941.319
459.341,1907.473
446.447,1931.648
437.582,1897.802
433.553,1920.366
435.971,1885.714
431.136,1916.337
433.553,1876.044
441.612,1913.114
428.718,1875.238
431.136,1909.084
437.582,1870.403
428.718,1895.385
434.359,1852.674
425.495,1880.073
435.165,1843.004
430.33,1865.568
423.883,1842.198
414.212,1872.821
419.048,1834.139
419.853,1867.985
413.407,1834.945
415.824,1867.985
412.601,1830.11
413.407,1868.791
410.989,1834.945
407.766,1870.403
403.736,1837.363
410.989,1871.209
398.095,1835.751
412.601,1863.15
406.96,1825.275
408.571,1859.121
412.601,1813.187
402.125,1859.121
406.154,1826.081
398.901,1855.092
398.901,1827.692
404.542,1866.374
391.648,1827.692
402.125,1863.956
395.678,1823.663
391.648,1854.286
390.037,1817.216
389.231,1846.227
390.842,1813.993
397.289,1843.004
387.619,1817.216
387.619,1839.78
387.619,1808.352
386.813,1833.333
380.366,1793.04
385.201,1824.469
382.784,1796.264
379.56,1821.245
369.89,1791.429
377.143,1817.216
369.89,1776.117
369.89,1805.934
369.89,1768.059
373.919,1789.817
362.637,1755.971
373.114,1776.923
357.802,1749.524
358.608,1784.982
354.579,1754.359
368.278,1783.37
356.19,1757.582
365.055,1776.923
358.608,1743.883
359.414,1769.67
356.996,1739.854
353.773,1775.311
355.385,1731.795
354.579,1757.582
348.132,1729.377
343.297,1760.806
340.073,1724.542
345.714,1753.553
335.238,1717.289
333.626,1749.524
336.044,1713.26
336.044,1739.048
328.791,1712.454
331.209,1737.436
323.956,1706.007
329.597,1735.824
319.927,1707.619
324.762,1739.854
316.703,1706.007
319.927,1730.989
307.839,1703.59
318.315,1733.407
308.645,1703.59
311.868,1726.96
308.645,1696.337
307.839,1723.736
305.421,1688.278
312.674,1712.454
298.168,1695.531
308.645,1714.066
303.004,1678.608
309.451,1714.066
299.78,1679.414
308.645,1706.813
297.363,1672.967
306.227,1689.89
293.333,1666.52
300.586,1693.114
296.557,1660.073
302.198,1685.055
290.916,1656.044
300.586,1683.443
293.333,1656.044
298.168,1686.667
291.722,1650.403
298.974,1677.802
288.498,1643.15
296.557,1664.908
286.081,1627.033
298.168,1651.209
288.498,1614.139
292.527,1641.538
288.498,1606.081
295.751,1624.615
288.498,1600.44
300.586,1623.004
294.139,1588.352
296.557,1609.304
292.527,1580.293
293.333,1603.663
289.304,1574.652
297.363,1601.245
284.469,1567.399
294.945,1596.41
286.886,1560.146
291.722,1585.128
285.275,1553.7
286.081,1580.293
281.245,1557.729
286.886,1587.546
279.634,1560.952
278.828,1589.963
269.158,1558.535
276.41,1575.458
270.769,1549.67
273.993,1566.593
278.022,1540.0
276.41,1566.593
268.352,1531.135
273.187,1553.7
267.546,1522.271
274.799,1542.418
269.963,1515.824
273.993,1538.388
269.158,1507.766
276.41,1531.135
269.963,1499.707
274.799,1525.495
264.322,1489.231
281.245,1523.883
269.158,1491.648
277.216,1518.242
271.575,1489.231
278.828,1512.601
269.963,1475.531
279.634,1506.154
267.546,1476.337
273.993,1497.289
266.74,1475.531
273.187,1501.319
266.74,1470.696
273.187,1494.066
265.934,1468.278
273.187,1486.007
262.711,1465.055
267.546,1490.037
260.293,1464.249
265.934,1486.813
255.458,1463.443
260.293,1486.813
248.205,1459.414
250.623,1481.978
244.176,1464.249
250.623,1486.007
241.758,1459.414
247.399,1472.308
239.341,1445.714
246.593,1468.278
238.535,1441.685
245.788,1462.637
236.117,1423.956
244.176,1456.19
235.311,1426.374
238.535,1440.879
236.117,1413.48
241.758,1430.403
236.923,1400.586
241.758,1415.092
233.7,1388.498
240.952,1412.674
236.923,1380.44
240.952,1403.81
235.311,1376.41
241.758,1395.751
233.7,1369.963
241.758,1386.886
236.117,1361.099
242.564,1383.663
236.923,1356.264
244.176,1378.022
237.729,1356.264
242.564,1373.187
233.7,1351.429
239.341,1377.216
240.147,1356.264
240.952,1383.663
234.505,1364.322
241.758,1391.722
235.311,1370.769
244.176,1383.663
235.311,1367.546
240.952,1386.886
236.923,1357.875
240.952,1382.051
236.117,1353.04
238.535,1373.187
234.505,1350.623
236.117,1365.934
235.311,1340.146
242.564,1360.293
234.505,1332.894
240.952,1351.429
235.311,1321.612
241.758,1343.37
234.505,1315.971
241.758,1335.311
234.505,1303.883
242.564,1331.282
236.117,1304.689
241.758,1322.418
234.505,1299.048
244.176,1319.194
235.311,1295.018
243.37,1305.495
235.311,1289.377
241.758,1301.465
235.311,1279.707
238.535,1299.048
236.117,1275.678
239.341,1293.407
234.505,1274.066
240.952,1287.766
235.311,1270.037
241.758,1283.736
232.894,1266.007
240.952,1279.707
232.088,1262.784
240.952,1282.125
233.7,1256.337
241.758,1286.154
234.505,1269.231
240.147,1286.154
235.311,1270.037
243.37,1288.571
234.505,1272.454
240.952,1286.154
234.505,1272.454
242.564,1286.96
234.505,1269.231
242.564,1286.154
232.894,1264.396
244.176,1279.707
233.7,1262.784
243.37,1278.095
232.894,1259.56
238.535,1282.93
229.67,1259.56
242.564,1274.066
232.088,1257.143
244.176,1267.619
232.088,1253.114
244.176,1266.007
233.7,1249.89
241.758,1261.172
232.088,1248.278
243.37,1261.172
232.088,1247.472
244.176,1261.978
231.282,1245.861
244.176,1257.949
235.311,1246.667
245.788,1264.396
230.476,1253.114
244.982,1265.201
230.476,1249.084
244.982,1258.755
229.67,1246.667
244.982,1253.114
233.7,1236.996
245.788,1244.249
228.864,1230.55
244.176,1236.996
232.088,1231.355
244.176,1228.132
229.67,1219.267
244.176,1222.491
229.67,1216.044
245.788,1216.044
228.864,1209.597
253.846,1219.267
229.67,1212.821
248.205,1205.568
229.67,1203.956
246.593,1207.179
229.67,1198.315
247.399,1196.703
230.476,1195.092
247.399,1195.897
232.894,1183.004
246.593,1195.092
228.864,1189.45
247.399,1191.062
229.67,1178.974
246.593,1189.45
228.059,1184.615
246.593,1191.868
229.67,1186.227
246.593,1184.615
228.864,1186.227
244.982,1183.81
227.253,1182.198
249.817,1185.421
229.67,1178.974
241.758,1179.78
228.864,1177.363
244.982,1175.751
228.059,1174.139
248.205,1170.11
229.67,1175.751
245.788,1170.11
228.864,1174.139
249.011,1174.139
228.864,1172.528
247.399,1171.722
228.059,1169.304
247.399,1166.886
234.505,1172.528
245.788,1170.916
228.059,1172.528
245.788,1170.11
231.282,1174.945
244.982,1172.528
233.7,1181.392
248.205,1170.916
230.476,1179.78
246.593,1170.11
231.282,1182.198
249.817,1178.168
229.67,1185.421
244.982,1182.198
230.476,1181.392
247.399,1164.469
229.67,1183.81
251.429,1178.974
232.088,1183.004
244.982,1177.363
232.088,1182.198
245.788,1174.945
228.864,1183.004
244.982,1175.751
228.864,1190.256
246.593,1181.392
224.029,1195.092
246.593,1189.45
229.67,1199.927
244.982,1189.45
229.67,1204.762
245.788,1193.48
228.864,1207.985
246.593,1197.509
226.447,1220.073
247.399,1203.956
230.476,1219.267
245.788,1214.432
231.282,1232.161
247.399,1217.656
231.282,1240.22
244.982,1232.967
228.864,1250.696
245.788,1241.832
232.088,1256.337
246.593,1249.89
230.476,1266.007
245.788,1247.472
231.282,1269.231
246.593,1254.725
231.282,1280.513
248.205,1273.26
230.476,1291.795
246.593,1281.319
231.282,1308.718
247.399,1298.242
230.476,1317.582
245.788,1301.465
232.088,1324.835
248.205,1320.806
232.894,1337.729
244.176,1328.865
230.476,1339.341
247.399,1323.223
231.282,1344.176
246.593,1335.311
229.67,1367.546
247.399,1357.07
234.505,1383.663
245.788,1376.41
231.282,1394.139
247.399,1382.051
229.67,1414.286
246.593,1400.586
231.282,1428.791
242.564,1417.509
230.476,1436.85
244.176,1425.568
230.476,1451.355
244.982,1437.656
231.282,1469.89
246.593,1440.073
232.088,1461.026
246.593,1469.084
230.476,1502.93
245.788,1488.425
232.894,1512.601
244.982,1512.601
232.894,1548.865
249.817,1533.553
231.282,1573.04
244.176,1559.341
231.282,1596.41
245.788,1585.128
232.088,1611.722
244.982,1607.692
230.476,1649.597
244.982,1641.538
230.476,1681.832
243.37,1664.103
230.476,1706.007
245.788,1696.337
231.282,1730.989
244.176,1722.93
232.088,1755.165
245.788,1745.495
231.282,1783.37
242.564,1771.282
231.282,1804.322
244.176,1789.817
232.088,1824.469
245.788,1805.934
232.088,1844.615
245.788,1824.469
232.894,1865.568
245.788,1845.421
232.088,1882.491
244.982,1871.209
231.282,1903.443
244.176,1884.908
233.7,1923.59
248.205,1894.579
232.894,1926.813
242.564,1906.667
232.894,1941.319
244.982,1911.502
231.282,1957.436
240.147,1936.484
232.088,1977.582
243.37,1954.212
232.088,1988.865
244.982,1963.883
235.311,1998.535
244.176,1976.777
232.088,2008.205
244.982,1988.865
233.7,2027.546
243.37,2009.817
233.7,2042.051
245.788,2012.234
232.894,2041.245
241.758,2013.04
232.894,2041.245
243.37,2017.875
234.505,2054.139
244.982,2034.799
232.894,2066.227
243.37,2038.828
233.7,2075.092
238.535,2050.11
232.894,2078.315
244.176,2050.916
233.7,2081.539
240.952,2057.363
236.117,2086.374
246.593,2071.062
234.505,2101.685
244.982,2069.451
233.7,2096.044
244.982,2078.315
231.282,2109.744
244.982,2077.509
241.758,2111.355
240.952,2081.539
232.894,2112.161
244.176,2087.179
235.311,2123.443
244.176,2090.403
236.923,2132.308
241.758,2110.549
234.505,2146.813
242.564,2125.861
232.088,2159.707
244.176,2139.561
234.505,2170.989
242.564,2137.143
234.505,2168.571
243.37,2143.59
232.088,2175.018
243.37,2149.231
235.311,2189.524
243.37,2165.348
232.088,2204.835
244.982,2179.854
234.505,2216.117
243.37,2184.688
236.117,2224.982
244.176,2204.029
235.311,2215.312
243.37,2212.088
233.7,2265.275
244.176,2228.205
236.117,2258.022
238.535,2231.429
234.505,2256.41
240.952,2228.205
236.117,2241.905
241.758,2197.583
236.923,2221.758
240.952,2175.018
232.894,2192.747
242.564,2150.037
234.505,2174.212
241.758,2133.919
236.923,2158.901
243.37,2128.278
235.311,2160.513
242.564,2123.443
236.117,2150.843
243.37,2113.773
233.7,2130.696
241.758,2083.956
236.117,2102.491
240.952,2065.421
237.729,2075.092
239.341,2042.857
236.923,2060.586
243.37,2021.099
236.117,2050.11
244.176,2017.875
235.311,2042.857
242.564,2009.011
238.535,2034.799
242.564,2000.146
234.505,2025.128
240.952,1992.088
236.923,2009.817
242.564,1981.612
237.729,2013.04
243.37,1981.612
236.923,2011.429
240.952,1971.941
235.311,2008.205
240.952,1975.165
238.535,2010.623
241.758,1981.612
236.117,2008.205
239.341,1981.612
236.923,2013.846
240.952,1982.418
234.505,2023.516
237.729,1992.088
236.923,2030.769
241.758,1999.341
236.117,2038.828
241.758,2007.399
232.088,2042.051
240.952,2005.788
236.117,2033.187
240.952,2007.399
237.729,2034.799
240.952,2009.817
239.341,2032.381
241.758,2017.875
233.7,2050.11
240.952,2021.099
237.729,2044.469
240.952,2033.187
238.535,2053.333
239.341,2016.264
237.729,2049.304
239.341,2013.846
237.729,2048.498
244.982,2015.458
237.729,2039.634
239.341,1991.282
238.535,2046.081
240.147,2020.293
238.535,2054.945
240.952,2017.875
238.535,2047.692
242.564,2011.429
236.923,2033.993
242.564,2009.011
236.923,2046.081
240.147,2013.04
239.341,2042.857
240.147,2014.652
236.117,2036.41
239.341,2002.564
237.729,2037.216
238.535,2000.952
239.341,2028.352
240.147,1990.476
236.923,2021.099
240.952,1980.806
238.535,2017.07
241.758,1974.359
236.923,2005.788
240.147,1974.359
236.117,2001.758
240.147,1967.912
237.729,1997.729
241.758,1959.048
236.923,1992.894
240.147,1955.824
236.923,1992.088
241.758,1955.824
240.147,1992.894
236.923,1955.018
235.311,1983.223
237.729,1946.96
237.729,1981.612
240.147,1943.736
238.535,1970.33
239.341,1936.484
236.923,1973.553
242.564,1937.289
236.923,1971.941
240.952,1937.289
240.952,1963.883
238.535,1934.872
237.729,1967.106
239.341,1937.289
237.729,1968.718
240.952,1936.484
239.341,1963.883
240.147,1939.707
240.147,1968.718
239.341,1938.901
242.564,1971.941
239.341,1940.513
237.729,1975.165
240.147,1945.348
235.311,1959.048
237.729,1949.377
236.923,1980.806
241.758,1946.154
238.535,1983.223
242.564,1946.154
238.535,1987.253
238.535,1956.63
239.341,1984.835
240.952,1952.601
238.535,1986.447
238.535,1953.407
236.923,1982.418
236.923,1956.63
237.729,1988.865
237.729,1955.018
240.147,1991.282
240.147,1948.571
240.147,1980.0
240.952,1946.154
241.758,1979.194
240.147,1940.513
239.341,1978.388
240.147,1944.542
237.729,1981.612
236.117,1950.183
241.758,1975.165
240.147,1942.125
240.952,1973.553
237.729,1933.26
239.341,1971.941
236.117,1932.454
240.952,1965.495
238.535,1932.454
240.952,1963.077
237.729,1934.066
240.952,1967.106
237.729,1938.095
239.341,1966.3
239.341,1938.901
240.952,1966.3
237.729,1938.901
239.341,1967.106
237.729,1931.648
240.147,1971.135
237.729,1934.066
235.311,1967.106
240.147,1938.095
240.147,1963.077
236.923,1934.872
244.176,1969.524
238.535,1926.813
238.535,1959.854
236.923,1922.784
239.341,1955.018
236.923,1913.919
240.952,1950.989
237.729,1919.56
240.147,1947.766
237.729,1915.531
242.564,1942.93
238.535,1913.114
240.147,1939.707
238.535,1912.308
240.147,1942.125
236.923,1911.502
240.952,1943.736
237.729,1903.443
242.564,1945.348
238.535,1913.114
240.147,1933.26
235.311,1910.696
240.147,1942.93
236.117,1913.919
240.952,1946.96
236.923,1914.725
241.758,1947.766
236.117,1911.502
241.758,1945.348
236.923,1913.919
240.147,1955.018
236.923,1912.308
240.952,1933.26
236.117,1917.143
244.176,1961.465
235.311,1935.678
243.37,1963.883
236.923,1935.678
243.37,1965.495
237.729,1921.978
241.758,1955.824
236.923,1922.784
241.758,1954.212
236.117,1923.59
242.564,1953.407
240.952,1924.396
244.176,1952.601
236.923,1910.696
240.147,1953.407
236.923,1919.56
241.758,1950.989
236.923,1916.337
243.37,1942.93
238.535,1913.114
241.758,1940.513
236.117,1906.667
241.758,1942.93
236.923,1910.696
243.37,1945.348
236.923,1913.114
242.564,1944.542
236.923,1915.531
241.758,1950.989
236.923,1918.755
236.117,1952.601
237.729,1925.201
242.564,1955.824
236.923,1926.813
243.37,1960.659
236.923,1926.007
242.564,1960.659
239.341,1934.872
241.758,1971.135
235.311,1927.619
242.564,1979.194
236.923,1959.048
239.341,1994.505
236.923,1961.465
240.147,1992.894
236.923,1956.63
241.758,1988.059
236.923,1954.212
239.341,1992.894
236.117,1950.183
244.176,1979.194
236.117,1951.795
241.758,1972.747
236.117,1940.513
240.952,1967.106
236.923,1943.736
240.952,1965.495
236.117,1939.707
241.758,1968.718
235.311,1938.095
242.564,1963.077
236.117,1930.037
242.564,1957.436
235.311,1922.784
244.176,1950.183
236.117,1921.978
243.37,1950.183
236.923,1918.755
243.37,1950.989
235.311,1916.337
242.564,1942.93
235.311,1921.172
243.37,1939.707
234.505,1913.919
240.147,1939.707
233.7,1911.502
241.758,1938.095
235.311,1911.502
244.176,1942.125
236.923,1912.308
242.564,1942.93
234.505,1912.308
240.147,1942.93
235.311,1907.473
244.176,1936.484
237.729,1911.502
240.952,1930.843
236.923,1905.861
242.564,1934.872
235.311,1905.055
240.952,1938.095
236.117,1902.637
244.176,1923.59
233.7,1901.832
244.176,1917.143
236.117,1898.608
241.758,1926.007
235.311,1897.802
241.758,1927.619
234.505,1905.055
244.982,1933.26
237.729,1908.278
245.788,1936.484
240.952,1914.725
255.458,1946.154
295.751,1921.172
388.425,1956.63
530.256,1943.736
578.608,1978.388
578.608,1955.018
635.018,1988.865
630.183,1952.601
609.231,1992.088
622.125,1967.106
627.766,2002.564
593.114,1981.612
604.396,2008.205
581.831,1992.088
596.337,2029.157
578.608,2010.623
589.084,2046.886
560.073,2023.516
581.026,2060.586
554.432,2034.799
572.967,2068.645
543.15,2043.663
549.597,2074.286
554.432,2049.304
545.568,2079.121
539.927,2048.498
551.209,2087.179
538.315,2061.392
543.956,2090.403
543.15,2072.674
537.509,2105.714
535.092,2076.703
530.256,2107.326
523.81,2084.762
526.227,2114.579
518.974,2092.821
520.586,2125.055
520.586,2104.103
526.227,2124.249
492.381,2108.938
518.974,2133.919
510.11,2108.938
518.169,2142.784
511.722,2116.19
520.586,2139.561
527.033,2116.19
517.363,2133.114
509.304,2112.967
523.81,2135.531
514.945,2112.967
518.169,2146.813
511.722,2123.443
516.557,2145.201
511.722,2126.667
523.81,2151.648
515.751,2125.055
539.121,2142.784
525.421,2119.414
534.286,2145.201
531.062,2117.802
550.403,2143.59
535.092,2111.355
546.374,2128.278
541.538,2108.132
544.762,2123.443
539.121,2100.073
554.432,2122.637
541.538,2096.044
556.044,2121.026
552.82,2094.432
561.685,2121.832
553.626,2091.209
561.685,2116.19
553.626,2090.403
566.52,2113.773
555.238,2092.821
562.491,2115.385
554.432,2094.432
555.238,2113.773
548.791,2089.597
550.403,2110.549
562.491,2087.985
549.597,2108.132
542.344,2087.985
557.656,2112.967
552.015,2096.85
560.879,2107.326
549.597,2088.791
555.238,2106.52
539.121,2081.539
547.18,2103.297
547.985,2079.927
541.538,2096.044
539.927,2076.703
550.403,2097.656
540.733,2076.703
543.15,2091.209
538.315,2067.033
537.509,2083.15
533.48,2063.004
543.956,2073.48
538.315,2054.945
543.15,2074.286
514.945,2050.916
527.033,2070.256
518.974,2048.498
523.004,2065.421
517.363,2045.275
516.557,2059.78
516.557,2042.857
515.751,2051.722
511.722,2035.604
516.557,2042.857
502.857,2027.546
515.751,2049.304
506.081,2030.769
508.498,2045.275
492.381,2038.022
506.886,2049.304
494.799,2030.769
502.051,2046.081
493.993,2029.963
506.081,2034.799
493.187,2021.099
498.022,2029.157
490.769,2021.905
497.216,2038.022
483.516,2025.934
498.828,2041.245
481.905,2029.157
490.769,2033.993
477.875,2016.264
494.799,2021.905
475.458,2000.146
490.769,2009.817
473.04,2001.758
475.458,2008.205
473.04,2003.37
493.993,2001.758
466.593,1990.476
493.993,1996.117
477.07,1987.253
493.187,1988.865
481.099,1978.388
489.158,1988.059
477.07,1978.388
493.187,1967.912
481.905,1973.553
487.546,1983.223
474.652,1973.553
493.187,1974.359
460.147,1966.3
483.516,1971.135
463.37,1968.718
486.74,1971.941
464.176,1971.941
470.623,1970.33
466.593,1963.883
481.905,1963.883
470.623,1955.018
481.099,1950.183
456.923,1939.707
489.158,1935.678
458.535,1941.319
486.74,1932.454
462.564,1928.425
479.487,1927.619
459.341,1920.366
475.458,1914.725
456.117,1914.725
467.399,1907.473
460.147,1914.725
464.176,1905.055
456.923,1905.861
460.952,1888.132
444.029,1896.19
459.341,1888.132
451.282,1892.161
460.952,1884.103
447.253,1896.19
463.37,1884.103
439.194,1891.355
468.205,1890.549
437.582,1883.297
458.535,1873.626
426.3,1878.462
466.593,1865.568
437.582,1876.044
453.7,1851.062
439.194,1862.344
460.952,1847.033
428.718,1859.927
447.253,1849.451
431.136,1860.733
445.641,1849.451
431.136,1858.315
445.641,1841.392
435.165,1846.227
445.641,1830.11
428.718,1840.586
447.253,1827.692
434.359,1834.139
440.806,1818.828
423.883,1838.168
441.612,1820.44
416.63,1837.363
435.165,1817.216
417.436,1822.857
438.388,1802.711
419.048,1813.993
431.136,1789.011
415.018,1805.934
427.106,1788.205
412.601,1797.875
434.359,1778.535
415.824,1786.593
428.718,1768.865
414.212,1776.923
421.465,1752.747
422.271,1769.67
431.941,1746.3
415.824,1768.865
428.718,1747.912
405.348,1758.388
423.883,1735.018
405.348,1749.524
424.689,1731.795
396.484,1751.135
419.853,1731.795
398.901,1739.854
415.018,1733.407
402.125,1758.388
410.183,1730.989
402.125,1746.3
406.96,1723.736
392.454,1739.048
417.436,1713.26
391.648,1736.63
400.513,1715.678
384.396,1729.377
415.824,1700.366
398.901,1716.484
407.766,1672.161
404.542,1703.59
415.824,1676.19
408.571,1691.502
409.377,1663.297
394.066,1682.637
402.93,1655.238
386.007,1686.667
396.484,1660.073
382.784,1688.278
400.513,1659.267
373.919,1681.026
393.26,1650.403
378.755,1657.656
384.396,1650.403
365.861,1675.385
384.396,1646.374
373.919,1670.549
377.143,1652.015
358.608,1676.996
374.725,1651.209
362.637,1674.579
369.89,1648.791
352.967,1675.385
369.084,1645.568
355.385,1667.326
362.637,1645.568
349.744,1666.52
367.473,1643.15
348.132,1675.385
364.249,1639.927
346.52,1664.908
359.414,1634.286
348.938,1661.685
348.938,1634.286
341.685,1666.52
351.355,1636.703
340.073,1656.85
347.326,1626.227
329.597,1651.209
345.714,1614.945
332.015,1641.538
344.103,1605.275
322.344,1633.48
340.879,1596.41
327.179,1617.363
340.879,1584.322
327.985,1603.663
340.073,1572.234
323.956,1589.157
336.044,1560.952
321.538,1586.74
336.85,1556.117
321.538,1585.128
332.821,1557.729
319.927,1580.293
329.597,1553.7
315.092,1577.875
324.762,1544.835
315.897,1576.264
321.538,1544.835
310.256,1578.681
324.762,1552.894
313.48,1578.681
323.15,1544.835
317.509,1578.681
328.791,1544.029
316.703,1572.234
327.179,1533.553
321.538,1560.146
335.238,1528.718
317.509,1555.311
328.791,1522.271
325.568,1541.612
325.568,1514.212
315.092,1537.582
324.762,1507.766
315.092,1531.941
323.15,1494.066
309.451,1527.106
321.538,1488.425
308.645,1523.883
319.121,1489.231
313.48,1507.766
323.15,1479.56
308.645,1503.736
330.403,1468.278
309.451,1484.396
318.315,1462.637
307.839,1485.201
313.48,1459.414
303.004,1481.978
309.451,1459.414
302.198,1486.007
314.286,1448.938
305.421,1477.949
311.062,1448.132
302.198,1475.531
309.451,1444.908
298.168,1472.308
304.615,1442.491
297.363,1475.531
302.198,1438.462
293.333,1466.667
298.974,1430.403
291.722,1461.026
294.945,1428.791
283.663,1456.19
296.557,1432.015
290.916,1450.549
295.751,1418.315
293.333,1443.297
297.363,1401.392
291.722,1429.597
301.392,1399.78
288.498,1425.568
295.751,1393.333
288.498,1423.15
293.333,1394.945
280.44,1425.568
287.692,1388.498
284.469,1421.538
290.11,1375.604
278.828,1403.004
284.469,1369.157
273.993,1396.557
283.663,1363.516
273.993,1388.498
278.828,1355.458
268.352,1382.051
273.993,1350.623
268.352,1373.993
273.993,1340.952
265.934,1368.352
266.74,1336.923
264.322,1362.711
265.934,1335.311
261.905,1365.934
265.128,1329.67
256.264,1353.04
259.487,1320.806
253.846,1349.817
256.264,1318.388
249.817,1341.758
251.429,1311.135
246.593,1335.311
248.205,1301.465
242.564,1332.088
242.564,1298.242
236.923,1320.0
244.176,1296.63
238.535,1318.388
242.564,1286.154
237.729,1313.553
240.147,1282.93
236.117,1313.553
240.952,1282.125
236.923,1311.135
240.147,1282.93
236.923,1307.912
240.952,1274.066
237.729,1307.106
241.758,1274.066
236.117,1306.3
239.341,1272.454
237.729,1301.465
239.341,1274.066
236.923,1299.048
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
240.952,1264.396
