Raw_V1 (Pressure),Raw_V2 (Rubber)
1102.418,1578.681
1096.777,1602.857
1066.96,1559.341
1056.484,1589.963
1054.066,1572.234
1066.154,1604.469
1033.919,1567.399
1052.454,1588.352
1004.908,1571.429
1029.084,1594.799
1018.608,1569.011
1023.443,1601.245
1018.608,1573.846
1000.879,1597.216
996.044,1567.399
994.432,1580.293
975.092,1563.37
985.568,1586.74
975.092,1568.205
964.615,1593.187
950.916,1576.264
963.004,1606.081
934.799,1585.128
969.451,1606.886
996.85,1581.905
1057.289,1598.022
1014.579,1577.875
954.139,1621.392
919.487,1619.78
834.872,1662.491
751.868,1662.491
759.121,1675.385
714.799,1660.879
655.971,1681.832
608.425,1664.908
608.425,1679.414
628.571,1657.656
615.678,1674.579
585.055,1656.044
581.831,1671.355
557.656,1647.179
567.326,1656.044
535.897,1635.092
527.033,1646.374
518.974,1623.81
519.78,1634.286
477.07,1610.11
481.099,1618.168
483.516,1595.604
467.399,1602.857
464.176,1581.905
452.088,1586.74
427.106,1566.593
438.388,1577.07
416.63,1549.67
452.088,1557.729
412.601,1542.418
417.436,1546.447
396.484,1528.718
408.571,1538.388
374.725,1509.377
402.125,1512.601
381.172,1490.843
397.289,1493.26
375.531,1477.949
390.037,1480.366
353.773,1467.473
363.443,1468.278
351.355,1449.744
369.084,1449.744
336.044,1432.015
340.879,1437.656
327.179,1414.286
345.714,1421.538
318.315,1394.945
323.956,1391.722
307.839,1378.022
315.092,1378.828
295.751,1372.381
300.586,1370.769
280.44,1360.293
288.498,1356.264
267.546,1345.788
278.022,1339.341
256.264,1325.641
270.769,1321.612
244.982,1313.553
258.681,1303.077
232.894,1293.407
255.458,1285.348
238.535,1269.231
256.264,1261.172
233.7,1254.725
251.429,1241.026
233.7,1236.996
247.399,1233.773
225.641,1230.55
244.176,1228.132
231.282,1220.879
251.429,1215.238
238.535,1215.238
253.04,1206.374
235.311,1218.461
257.875,1219.267
235.311,1224.103
251.429,1224.103
234.505,1239.414
253.846,1248.278
238.535,1261.978
252.234,1274.066
235.311,1300.659
253.04,1305.495
236.117,1330.476
252.234,1343.37
236.117,1369.963
251.429,1388.498
236.117,1415.897
253.04,1428.791
232.894,1452.967
251.429,1475.531
236.117,1506.154
249.817,1523.883
236.117,1554.505
253.04,1568.205
236.117,1603.663
251.429,1611.722
236.923,1638.315
251.429,1643.15
234.505,1674.579
253.846,1672.967
235.311,1704.396
252.234,1706.007
238.535,1736.63
253.04,1738.242
236.923,1769.67
253.04,1764.835
236.117,1785.788
252.234,1778.535
237.729,1801.905
254.652,1791.429
238.535,1823.663
254.652,1807.546
235.311,1834.139
253.04,1821.245
238.535,1851.062
253.04,1847.033
236.923,1872.015
252.234,1860.733
239.341,1880.073
253.04,1868.791
240.147,1892.967
253.846,1876.85
235.311,1903.443
253.846,1883.297
239.341,1911.502
251.429,1905.861
235.311,1923.59
253.846,1915.531
237.729,1938.901
253.04,1914.725
238.535,1947.766
254.652,1922.784
239.341,1963.077
253.846,1942.125
236.117,1975.165
253.846,1940.513
240.147,1962.271
253.04,1937.289
238.535,1959.048
252.234,1925.201
236.923,1955.824
253.846,1921.978
240.147,1950.183
246.593,1918.755
238.535,1934.872
253.846,1901.026
240.147,1915.531
253.846,1872.015
240.147,1891.355
227.253,1851.062
211.136,1867.179
244.176,1826.886
241.758,1851.062
303.81,1823.663
349.744,1856.703
412.601,1830.11
452.894,1861.538
498.828,1843.81
544.762,1873.626
622.93,1847.839
643.883,1865.568
708.352,1826.886
727.692,1863.956
766.374,1824.469
785.714,1841.392
825.201,1813.993
826.813,1834.139
855.824,1815.604
867.106,1838.974
876.777,1807.546
872.747,1833.333
871.136,1802.711
860.659,1826.886
862.271,1802.711
814.725,1839.78
829.231,1800.293
767.18,1827.692
763.956,1790.623
755.897,1810.769
752.674,1771.282
716.41,1793.846
726.081,1755.971
706.74,1774.505
699.487,1743.077
689.011,1772.088
681.758,1744.689
677.729,1776.923
692.234,1738.242
705.934,1770.476
735.751,1747.912
757.509,1773.7
791.355,1744.689
829.231,1766.447
858.242,1730.183
881.612,1757.582
934.799,1720.513
933.187,1759.194
961.392,1730.183
978.315,1757.582
990.403,1725.348
989.597,1750.33
1015.385,1714.066
1018.608,1744.689
1014.579,1710.843
1034.725,1738.242
1048.425,1706.813
1044.396,1727.766
1066.154,1690.696
1063.736,1714.066
1078.242,1678.608
1037.949,1703.59
1053.26,1675.385
1036.337,1706.007
1008.938,1677.802
992.82,1714.066
1008.938,1683.443
971.868,1714.066
1002.491,1678.608
1004.103,1709.231
1001.685,1664.908
988.791,1715.678
996.044,1689.89
996.044,1724.542
991.209,1694.725
1000.073,1722.125
987.18,1696.337
983.15,1735.018
1025.861,1705.201
1058.095,1737.436
1170.11,1708.425
1167.692,1745.495
1133.04,1725.348
1053.26,1795.458
935.604,1788.205
943.663,1828.498
875.165,1793.04
801.026,1831.722
791.355,1789.817
693.846,1826.081
734.139,1805.934
661.612,1849.451
651.941,1817.216
624.542,1855.897
610.842,1820.44
578.608,1851.062
590.696,1804.322
576.19,1829.304
572.967,1793.846
560.879,1819.634
547.985,1781.758
536.703,1803.516
512.527,1772.894
502.857,1799.487
518.169,1758.388
495.604,1786.593
507.692,1745.495
473.04,1775.311
497.216,1726.154
466.593,1756.777
471.429,1707.619
461.758,1737.436
452.088,1700.366
441.612,1730.183
435.165,1688.278
412.601,1716.484
423.883,1675.385
421.465,1706.813
398.095,1656.85
419.048,1678.608
390.842,1636.703
389.231,1662.491
381.978,1619.78
376.337,1654.432
378.755,1614.139
359.414,1634.286
361.832,1591.575
354.579,1618.168
344.908,1579.487
344.908,1602.051
333.626,1558.535
319.927,1585.128
322.344,1547.253
296.557,1569.011
307.033,1531.941
290.11,1557.729
283.663,1510.183
271.575,1535.971
267.546,1486.007
259.487,1507.766
255.458,1465.861
257.875,1476.337
248.205,1443.297
244.982,1467.473
246.593,1421.538
240.952,1443.297
236.117,1399.78
228.864,1422.344
223.223,1382.857
214.359,1415.897
224.835,1357.875
238.535,1403.81
244.982,1364.322
241.758,1395.751
245.788,1373.993
244.176,1407.839
245.788,1386.081
247.399,1424.762
247.399,1390.916
244.982,1434.432
246.593,1411.062
243.37,1452.161
246.593,1439.267
245.788,1479.56
246.593,1465.055
243.37,1517.436
246.593,1502.125
247.399,1557.729
246.593,1552.894
244.982,1606.081
246.593,1599.634
243.37,1646.374
244.982,1633.48
244.176,1686.667
246.593,1666.52
244.176,1715.678
249.011,1693.114
245.788,1744.689
246.593,1722.125
246.593,1783.37
244.982,1756.777
246.593,1804.322
245.788,1779.341
246.593,1827.692
245.788,1799.487
245.788,1842.198
244.176,1817.216
244.176,1859.927
244.982,1835.751
246.593,1877.656
245.788,1842.198
247.399,1883.297
242.564,1856.703
247.399,1892.967
243.37,1861.538
248.205,1905.055
244.176,1876.044
247.399,1912.308
246.593,1881.685
243.37,1925.201
245.788,1891.355
247.399,1938.901
244.982,1896.19
246.593,1930.843
242.564,1900.22
253.846,1941.319
244.982,1910.696
247.399,1941.319
247.399,1910.696
247.399,1932.454
244.982,1905.861
247.399,1934.066
243.37,1898.608
248.205,1931.648
245.788,1875.238
247.399,1913.114
247.399,1873.626
248.205,1907.473
247.399,1869.597
249.011,1901.832
243.37,1859.121
249.011,1882.491
234.505,1836.557
199.048,1859.121
203.077,1811.575
230.476,1838.168
244.982,1782.564
291.722,1816.41
341.685,1765.641
396.484,1791.429
430.33,1761.612
464.176,1795.458
514.945,1764.835
549.597,1811.575
594.725,1788.205
651.136,1823.663
674.505,1788.205
726.081,1830.916
758.315,1795.458
787.326,1822.857
792.161,1795.458
830.842,1821.245
858.242,1791.429
867.912,1818.828
884.835,1776.923
913.846,1801.099
924.322,1763.223
933.187,1780.952
958.169,1746.3
951.722,1778.535
975.092,1750.33
970.256,1780.146
940.44,1750.33
1004.103,1776.923
974.286,1738.242
1019.414,1755.971
1004.908,1720.513
1057.289,1745.495
1066.154,1709.231
1083.883,1732.601
1084.689,1710.843
1097.582,1751.941
1097.582,1731.795
1097.582,1773.7
1095.971,1747.912
1075.018,1784.176
1090.33,1751.135
1065.348,1775.311
1072.601,1735.018
1081.465,1756.777
1079.048,1717.289
1094.359,1724.542
1087.106,1690.696
1111.282,1710.037
1079.854,1675.385
1131.429,1702.784
1105.641,1666.52
1133.04,1691.502
1117.729,1655.238
1110.476,1682.637
1131.429,1647.179
1133.846,1677.802
1117.729,1646.374
1120.952,1668.938
1106.447,1625.421
1137.07,1654.432
1091.941,1626.227
1110.476,1654.432
1097.582,1625.421
1120.952,1652.821
1101.612,1614.945
1093.553,1641.538
1094.359,1602.857
1099.194,1635.092
1097.582,1611.722
1108.865,1650.403
1076.63,1626.227
1079.854,1662.491
1057.289,1630.256
1079.048,1666.52
1082.271,1643.15
1099.194,1661.685
1084.689,1655.238
709.963,1701.172
1163.663,1697.143
534.286,1746.3
1029.084,1729.377
734.139,1762.418
672.088,1733.407
892.894,1758.388
770.403,1735.018
714.799,1772.894
645.495,1744.689
639.853,1776.923
613.26,1746.3
605.201,1776.117
593.114,1745.495
577.802,1768.059
566.52,1738.242
564.908,1766.447
568.938,1733.407
574.579,1754.359
579.414,1726.96
567.326,1745.495
562.491,1711.648
557.656,1729.377
523.81,1697.949
531.062,1714.872
491.575,1685.861
489.963,1706.007
462.564,1681.832
482.711,1705.201
456.117,1671.355
446.447,1692.308
443.223,1657.656
427.106,1675.385
420.659,1643.956
407.766,1659.267
404.542,1624.615
393.26,1643.956
386.007,1611.722
381.978,1627.839
375.531,1595.604
377.949,1618.168
359.414,1588.352
373.919,1595.604
359.414,1566.593
361.026,1581.905
337.656,1551.282
348.132,1562.564
333.626,1528.718
330.403,1544.835
313.48,1523.077
324.762,1531.135
303.004,1504.542
301.392,1517.436
290.916,1487.619
286.081,1504.542
278.022,1470.696
276.41,1484.396
265.128,1452.161
264.322,1460.22
257.07,1438.462
259.487,1451.355
248.205,1416.703
260.293,1430.403
243.37,1394.945
250.623,1407.839
242.564,1375.604
247.399,1386.886
240.952,1354.652
247.399,1368.352
238.535,1340.952
243.37,1353.04
239.341,1328.865
246.593,1344.176
242.564,1320.0
249.011,1336.923
240.952,1315.971
249.817,1344.982
240.147,1332.894
249.817,1355.458
241.758,1346.593
250.623,1383.663
240.952,1373.187
249.817,1398.168
240.952,1398.168
253.04,1425.568
239.341,1434.432
250.623,1469.084
238.535,1483.59
251.429,1519.048
240.147,1528.718
250.623,1565.788
239.341,1578.681
250.623,1615.751
239.341,1620.586
252.234,1647.179
239.341,1652.015
249.011,1675.385
240.952,1677.802
253.04,1703.59
240.147,1706.007
252.234,1730.989
238.535,1729.377
252.234,1755.165
240.147,1751.135
252.234,1769.67
237.729,1761.612
253.04,1776.923
239.341,1784.176
253.04,1799.487
238.535,1803.516
253.846,1819.634
236.117,1823.663
253.846,1842.198
236.923,1838.168
255.458,1857.509
234.505,1856.703
254.652,1872.821
238.535,1869.597
253.846,1880.879
236.923,1879.267
249.011,1890.549
236.923,1891.355
253.04,1906.667
235.311,1909.084
250.623,1912.308
236.923,1914.725
252.234,1919.56
236.923,1924.396
253.04,1936.484
236.923,1932.454
253.846,1940.513
235.311,1930.843
255.458,1921.978
236.923,1923.59
254.652,1909.89
237.729,1901.832
253.846,1901.026
237.729,1899.414
252.234,1892.161
237.729,1892.967
253.846,1893.773
236.117,1896.19
253.846,1883.297
238.535,1877.656
253.846,1862.344
212.747,1844.615
222.418,1830.916
231.282,1820.44
255.458,1802.711
302.198,1805.934
382.784,1774.505
400.513,1777.729
446.447,1756.777
477.875,1759.194
528.645,1747.912
547.985,1760.806
583.443,1764.029
605.201,1784.982
656.777,1776.923
676.923,1795.458
701.905,1789.011
718.022,1797.875
751.062,1783.37
765.568,1784.982
808.278,1764.029
809.084,1774.505
817.143,1754.359
827.619,1762.418
836.484,1741.465
833.26,1751.135
844.542,1731.795
841.319,1749.524
861.465,1732.601
854.212,1752.747
865.495,1732.601
852.601,1743.883
872.747,1714.066
858.242,1726.154
884.835,1702.784
870.33,1718.095
886.447,1706.007
893.7,1730.183
928.352,1711.648
917.875,1736.63
954.139,1726.154
947.692,1742.271
975.897,1718.901
985.568,1733.407
996.044,1718.901
1008.938,1738.242
1024.249,1709.231
1011.355,1726.154
1045.201,1718.095
1038.755,1729.377
1057.289,1705.201
1047.619,1712.454
1062.93,1684.249
1018.608,1631.062
1027.473,1654.432
1038.755,1685.055
1045.201,1662.491
1005.714,1698.755
1020.22,1668.938
1019.414,1693.114
1043.59,1659.267
1008.938,1677.802
997.656,1643.15
985.568,1656.85
971.062,1628.645
963.81,1650.403
945.275,1621.392
914.652,1647.985
916.264,1631.868
906.593,1662.491
880.806,1639.121
852.601,1670.549
867.912,1651.209
853.407,1673.773
836.484,1636.703
830.842,1675.385
820.366,1651.209
825.201,1678.608
874.359,1658.462
931.575,1678.608
1011.355,1657.656
975.897,1704.396
933.993,1707.619
842.93,1760.806
721.245,1757.582
659.194,1794.652
705.128,1765.641
638.242,1782.564
622.93,1746.3
601.978,1779.341
629.377,1748.718
584.249,1777.729
597.143,1747.106
546.374,1784.176
560.879,1756.777
534.286,1785.788
541.538,1751.135
518.974,1767.253
522.198,1731.795
498.828,1747.106
503.663,1701.172
483.516,1736.63
508.498,1700.366
465.788,1726.154
473.846,1692.308
458.535,1714.066
474.652,1671.355
460.147,1692.308
458.535,1654.432
451.282,1672.161
440.806,1636.703
431.136,1664.103
435.165,1627.033
410.183,1655.238
427.106,1620.586
402.125,1651.209
406.154,1613.333
406.154,1636.703
392.454,1594.799
382.784,1612.527
390.037,1573.04
381.172,1593.993
394.066,1548.865
378.755,1578.681
386.007,1540.806
368.278,1572.234
386.813,1540.0
361.026,1557.729
361.026,1518.242
344.908,1540.0
354.579,1497.289
331.209,1518.242
327.985,1486.813
317.509,1502.125
326.374,1469.084
303.81,1494.872
304.615,1459.414
286.081,1478.755
290.916,1437.656
270.769,1458.608
273.187,1417.509
257.875,1436.044
259.487,1385.275
247.399,1403.81
253.04,1365.934
244.982,1382.051
249.817,1347.399
240.952,1369.963
245.788,1332.088
242.564,1356.264
249.011,1317.582
242.564,1349.011
249.011,1317.582
241.758,1345.788
249.011,1314.359
241.758,1344.176
247.399,1330.476
242.564,1366.74
246.593,1343.37
244.176,1386.886
249.011,1367.546
243.37,1410.256
246.593,1400.586
242.564,1449.744
247.399,1432.015
240.147,1486.813
247.399,1470.696
243.37,1519.048
246.593,1504.542
241.758,1551.282
247.399,1530.33
243.37,1582.711
249.817,1573.846
242.564,1627.033
247.399,1604.469
245.788,1664.908
245.788,1653.626
242.564,1706.813
246.593,1688.278
244.982,1737.436
247.399,1721.319
243.37,1767.253
247.399,1743.883
243.37,1789.817
249.011,1761.612
240.952,1809.157
246.593,1781.758
244.176,1838.168
247.399,1823.663
240.952,1882.491
248.205,1850.256
244.982,1894.579
246.593,1867.179
244.982,1897.802
248.205,1867.179
244.176,1902.637
249.011,1876.85
244.982,1913.919
247.399,1874.432
243.37,1894.579
247.399,1879.267
243.37,1919.56
248.205,1891.355
244.176,1925.201
249.011,1903.443
244.982,1938.095
248.205,1906.667
246.593,1939.707
247.399,1906.667
244.982,1938.095
248.205,1902.637
244.982,1937.289
249.011,1902.637
244.176,1944.542
247.399,1909.89
245.788,1942.93
247.399,1905.055
244.982,1941.319
246.593,1904.249
249.011,1943.736
249.011,1897.802
243.37,1925.201
245.788,1888.132
244.982,1920.366
249.011,1875.238
244.982,1907.473
246.593,1861.538
244.982,1889.744
246.593,1846.227
242.564,1869.597
224.029,1825.275
190.989,1851.062
208.718,1816.41
228.864,1838.168
246.593,1798.681
275.604,1835.751
343.297,1804.322
398.095,1852.674
453.7,1829.304
515.751,1879.267
559.267,1860.733
628.571,1906.667
684.176,1876.85
733.333,1914.725
784.103,1877.656
834.872,1910.696
870.33,1859.927
900.147,1885.714
946.886,1846.227
966.227,1880.879
977.509,1834.945
985.568,1876.85
995.238,1843.004
1009.744,1880.073
999.267,1842.198
1016.19,1867.985
977.509,1822.051
987.18,1843.81
966.227,1809.963
977.509,1835.751
969.451,1796.264
971.062,1826.081
972.674,1784.982
979.927,1810.769
960.586,1761.612
984.762,1794.652
977.509,1752.747
998.462,1776.117
968.645,1736.63
968.645,1767.253
963.81,1730.989
958.169,1765.641
968.645,1714.066
956.557,1780.146
961.392,1752.747
963.004,1790.623
959.78,1755.971
987.985,1790.623
974.286,1745.495
967.839,1787.399
941.245,1749.524
933.993,1784.982
917.07,1756.777
888.059,1786.593
880.0,1755.165
875.165,1783.37
858.242,1749.524
879.194,1787.399
881.612,1747.912
885.641,1769.67
886.447,1739.048
892.894,1765.641
898.535,1730.183
921.905,1760.0
926.74,1730.183
926.74,1751.135
926.74,1710.843
933.187,1729.377
937.216,1691.502
932.381,1726.96
913.846,1691.502
917.07,1732.601
904.982,1701.978
892.088,1722.93
895.311,1687.473
899.341,1717.289
901.758,1674.579
964.615,1717.289
1087.106,1680.22
1048.425,1725.348
904.982,1726.154
976.703,1775.311
941.245,1774.505
988.791,1831.722
813.114,1802.711
724.469,1834.139
683.37,1805.128
679.341,1841.392
704.322,1809.157
689.011,1840.586
651.941,1815.604
592.308,1849.451
541.538,1809.157
559.267,1837.363
550.403,1809.963
550.403,1828.498
543.956,1791.429
519.78,1817.216
498.828,1783.37
482.711,1802.711
489.158,1764.029
485.934,1791.429
464.176,1744.689
467.399,1770.476
460.952,1726.96
461.758,1749.524
457.729,1708.425
435.971,1741.465
425.495,1697.949
431.941,1721.319
413.407,1693.919
399.707,1715.678
395.678,1676.19
406.96,1699.56
389.231,1658.462
399.707,1675.385
376.337,1631.868
381.978,1635.897
386.813,1608.498
373.919,1635.092
373.919,1599.634
364.249,1623.81
372.308,1585.128
373.919,1607.692
345.714,1574.652
356.996,1592.381
335.238,1552.894
344.103,1572.234
333.626,1531.941
330.403,1552.894
312.674,1523.883
315.897,1546.447
301.392,1515.018
298.974,1535.165
273.187,1494.872
283.663,1520.659
269.158,1481.172
269.963,1507.766
257.875,1469.084
255.458,1475.531
245.788,1438.462
251.429,1442.491
244.176,1415.092
251.429,1435.238
241.758,1394.945
247.399,1411.062
240.147,1380.44
248.205,1399.78
241.758,1361.099
251.429,1385.275
240.952,1357.07
248.205,1378.828
240.147,1351.429
249.817,1383.663
240.147,1357.07
249.011,1390.11
240.147,1369.963
249.817,1389.304
243.37,1378.022
249.817,1414.286
241.758,1393.333
249.011,1428.791
244.176,1415.897
249.817,1456.19
242.564,1448.938
248.205,1493.26
243.37,1488.425
248.205,1528.718
240.952,1520.659
249.011,1565.788
241.758,1556.117
246.593,1603.663
242.564,1588.352
247.399,1633.48
242.564,1630.256
248.205,1673.773
239.341,1661.685
246.593,1699.56
241.758,1695.531
249.817,1735.824
236.117,1722.93
249.817,1758.388
240.952,1747.912
246.593,1785.788
240.952,1759.194
249.011,1793.04
242.564,1784.982
248.205,1814.799
242.564,1797.07
248.205,1826.081
244.176,1808.352
248.205,1841.392
243.37,1820.44
248.205,1841.392
243.37,1832.527
249.011,1870.403
243.37,1851.062
248.205,1884.908
242.564,1865.568
249.817,1894.579
243.37,1872.821
249.011,1896.19
242.564,1855.897
248.205,1895.385
243.37,1877.656
245.788,1903.443
242.564,1877.656
246.593,1902.637
242.564,1883.297
246.593,1909.084
242.564,1880.879
250.623,1897.802
243.37,1871.209
251.429,1891.355
241.758,1867.985
248.205,1876.85
242.564,1858.315
246.593,1871.209
240.952,1843.004
246.593,1848.645
240.147,1816.41
247.399,1818.828
240.952,1789.817
245.788,1790.623
240.952,1762.418
252.234,1771.282
302.198,1739.854
356.19,1749.524
386.007,1730.183
434.359,1741.465
466.593,1723.736
528.645,1739.854
566.52,1717.289
627.766,1731.795
665.641,1705.201
713.993,1724.542
742.198,1706.007
788.132,1720.513
813.114,1700.366
850.989,1710.843
859.048,1683.443
893.7,1696.337
896.923,1668.938
917.07,1693.114
906.593,1682.637
929.963,1690.696
921.905,1678.608
933.187,1693.114
918.681,1681.832
933.187,1693.114
901.758,1668.938
920.293,1664.103
908.205,1644.762
896.923,1650.403
883.223,1643.15
903.37,1664.908
876.777,1652.015
923.516,1653.626
913.846,1633.48
900.147,1631.062
886.447,1610.11
895.311,1612.527
854.212,1600.44
874.359,1598.828
859.853,1593.187
873.553,1591.575
836.484,1597.216
870.33,1596.41
864.689,1596.41
888.864,1597.216
866.3,1592.381
884.835,1598.022
859.048,1590.769
876.777,1595.604
875.971,1594.799
906.593,1593.187
874.359,1593.187
933.993,1595.604
893.7,1599.634
946.081,1608.498
928.352,1606.886
941.245,1606.886
935.604,1598.022
975.897,1598.022
975.092,1589.157
971.062,1591.575
950.11,1584.322
960.586,1581.099
961.392,1582.711
937.216,1580.293
943.663,1576.264
958.169,1573.04
949.304,1575.458
958.169,1572.234
938.022,1578.681
969.451,1575.458
930.769,1580.293
958.169,1569.011
906.593,1573.846
949.304,1564.982
917.07,1569.011
941.245,1562.564
929.158,1565.788
934.799,1558.535
929.158,1565.788
999.267,1552.894
1037.143,1575.458
1130.623,1575.458
1054.066,1591.575
1033.919,1597.216
913.846,1631.868
968.645,1645.568
871.136,1670.549
820.366,1652.821
838.901,1634.286
773.626,1650.403
761.538,1657.656
743.004,1655.238
693.846,1668.938
635.018,1655.238
615.678,1680.22
617.289,1659.267
609.231,1675.385
601.172,1656.044
572.967,1664.908
579.414,1646.374
539.121,1655.238
536.703,1628.645
539.121,1640.733
532.674,1610.916
532.674,1623.004
537.509,1606.886
502.051,1615.751
506.886,1594.799
480.293,1604.469
485.128,1583.516
459.341,1579.487
471.429,1563.37
461.758,1580.293
460.147,1555.311
441.612,1564.982
451.282,1537.582
430.33,1546.447
443.223,1518.242
432.747,1531.135
438.388,1504.542
415.018,1515.018
432.747,1490.843
419.048,1503.736
425.495,1481.172
405.348,1488.425
423.077,1459.414
398.901,1469.89
406.96,1433.626
382.784,1462.637
392.454,1430.403
371.502,1448.938
383.59,1412.674
350.549,1433.626
359.414,1388.498
332.015,1423.956
330.403,1391.722
313.48,1405.421
303.81,1365.934
276.41,1389.304
279.634,1362.711
257.875,1382.051
265.934,1355.458
246.593,1369.157
254.652,1332.894
238.535,1350.623
254.652,1308.718
238.535,1330.476
249.817,1293.407
235.311,1307.912
246.593,1274.066
230.476,1295.018
245.788,1264.396
232.088,1281.319
249.817,1253.919
237.729,1280.513
252.234,1253.114
232.894,1273.26
250.623,1251.502
240.147,1278.901
250.623,1256.337
231.282,1287.766
250.623,1266.007
238.535,1295.824
248.205,1283.736
240.952,1305.495
253.846,1274.872
238.535,1320.0
249.817,1305.495
240.952,1349.817
259.487,1335.311
240.147,1381.245
250.623,1361.099
240.147,1402.198
249.011,1388.498
238.535,1423.956
249.011,1415.092
240.147,1454.579
249.817,1444.908
239.341,1477.949
250.623,1480.366
240.952,1527.912
249.011,1512.601
240.147,1558.535
249.817,1540.0
239.341,1589.963
249.011,1577.07
240.147,1623.81
249.011,1605.275
240.952,1644.762
252.234,1627.033
241.758,1675.385
250.623,1660.879
240.952,1704.396
252.234,1688.278
244.982,1731.795
249.817,1710.843
242.564,1755.971
249.817,1722.125
244.176,1767.253
251.429,1743.883
240.952,1788.205
250.623,1768.865
239.341,1817.216
248.205,1795.458
240.952,1831.722
249.011,1811.575
242.564,1850.256
251.429,1823.663
242.564,1857.509
249.817,1833.333
244.176,1869.597
248.205,1830.916
241.758,1862.344
251.429,1815.604
240.147,1863.956
249.011,1826.886
242.564,1853.48
250.623,1817.216
241.758,1846.227
249.817,1805.934
241.758,1828.498
249.011,1784.982
244.176,1797.875
249.817,1754.359
241.758,1768.059
246.593,1730.989
242.564,1739.854
249.817,1691.502
244.982,1714.066
361.832,1672.967
401.319,1701.978
427.106,1650.403
466.593,1699.56
522.198,1654.432
561.685,1679.414
614.066,1636.703
658.388,1666.52
690.623,1624.615
734.945,1656.85
769.597,1624.615
805.861,1652.015
841.319,1617.363
852.601,1644.762
892.088,1598.828
924.322,1635.092
936.41,1591.575
964.615,1612.527
996.044,1576.264
988.791,1606.886
1009.744,1565.788
1008.132,1589.963
1002.491,1557.729
981.538,1585.128
975.092,1551.282
964.615,1580.293
967.033,1537.582
977.509,1569.817
979.927,1539.194
954.945,1572.234
965.421,1529.524
950.11,1568.205
930.769,1532.747
919.487,1568.205
915.458,1536.777
925.128,1561.758
927.546,1531.941
957.363,1565.788
987.985,1527.106
991.209,1560.146
1027.473,1523.077
1039.56,1549.67
1053.26,1507.766
1053.26,1527.912
1052.454,1502.93
1043.59,1527.912
1038.755,1501.319
1037.143,1544.835
1042.784,1512.601
1024.249,1555.311
1046.813,1517.436
1035.531,1542.418
1069.377,1515.018
1057.289,1546.447
1049.231,1504.542
1060.513,1529.524
1065.348,1490.843
1047.619,1523.883
1043.59,1484.396
1046.813,1527.106
1051.648,1486.813
1065.348,1525.495
1051.648,1489.231
1083.077,1527.912
1055.678,1492.454
1054.066,1527.912
1041.978,1484.396
1045.201,1519.048
1049.231,1483.59
1059.707,1517.436
1066.154,1471.502
1094.359,1510.183
1087.106,1480.366
1112.894,1514.212
1126.593,1469.084
1115.311,1504.542
1133.04,1466.667
1145.934,1498.901
1143.516,1461.832
1166.081,1502.125
1188.645,1471.502
1213.626,1519.854
1230.549,1487.619
1256.337,1529.524
1155.604,1502.93
1176.557,1543.223
1124.982,1511.795
1111.282,1544.029
1056.484,1501.319
1033.114,1540.0
973.48,1505.348
966.227,1551.282
903.37,1528.718
908.205,1570.623
858.242,1536.777
842.125,1575.458
800.22,1527.106
808.278,1567.399
772.82,1530.33
743.004,1556.117
727.692,1521.465
684.982,1556.923
682.564,1516.63
694.652,1540.0
657.582,1512.601
652.747,1523.883
601.978,1504.542
605.201,1533.553
549.597,1494.872
539.927,1531.941
518.169,1493.26
506.081,1515.018
498.828,1473.919
479.487,1498.901
478.681,1464.249
446.447,1488.425
452.894,1450.549
446.447,1480.366
440.0,1443.297
438.388,1466.667
422.271,1461.026
407.766,1454.579
426.3,1415.092
397.289,1437.656
391.648,1391.722
401.319,1419.121
399.707,1375.604
396.484,1406.227
381.978,1361.905
381.978,1393.333
372.308,1355.458
368.278,1382.051
362.637,1343.37
357.802,1370.769
348.938,1336.117
349.744,1359.487
330.403,1320.806
323.956,1347.399
303.81,1303.883
307.839,1333.7
282.857,1294.212
282.051,1322.418
261.905,1280.513
257.875,1307.912
250.623,1266.007
249.817,1292.601
243.37,1247.472
246.593,1269.231
240.952,1228.132
244.982,1251.502
239.341,1207.985
248.205,1235.385
243.37,1194.286
248.205,1224.103
243.37,1187.839
249.817,1219.267
244.176,1193.48
251.429,1225.714
244.176,1198.315
248.205,1236.996
243.37,1189.45
249.011,1235.385
243.37,1217.656
248.205,1246.667
244.176,1228.132
245.788,1274.872
243.37,1256.337
248.205,1305.495
245.788,1295.824
248.205,1357.07
242.564,1349.011
247.399,1397.363
243.37,1390.916
249.011,1443.297
244.982,1427.179
248.205,1479.56
240.147,1466.667
247.399,1522.271
241.758,1510.183
247.399,1559.341
240.147,1549.67
248.205,1598.828
244.176,1588.352
250.623,1636.703
242.564,1618.974
247.399,1672.161
241.758,1646.374
247.399,1683.443
